URL: /
Timestamp: Thu Jan 05 2023 13:12:37 GMT-0500 (Eastern Standard Time)

URL: /favicon.ico
Timestamp: Thu Jan 05 2023 13:12:38 GMT-0500 (Eastern Standard Time)


::1 - - [13/Feb/2023:21:33:19 +0000] "GET / HTTP/1.1" 200 14 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [13/Feb/2023:21:33:19 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [13/Feb/2023:21:33:29 +0000] "GET /movies HTTP/1.1" 200 574 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [13/Feb/2023:21:55:47 +0000] "GET /document HTTP/1.1" 404 147 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [13/Feb/2023:21:55:51 +0000] "GET /documents HTTP/1.1" 404 148 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [13/Feb/2023:21:56:15 +0000] "GET /documentation HTTP/1.1" 200 1602 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [13/Feb/2023:22:38:14 +0000] "GET / HTTP/1.1" 200 14 "-" "PostmanRuntime/7.30.1"
::1 - - [13/Feb/2023:22:38:24 +0000] "GET /documentation HTTP/1.1" 200 1602 "-" "PostmanRuntime/7.30.1"
::1 - - [13/Feb/2023:22:38:32 +0000] "GET /movies HTTP/1.1" 200 574 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:28:37 +0000] "GET /user HTTP/1.1" 404 143 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:28:41 +0000] "GET /users HTTP/1.1" 404 144 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:28:53 +0000] "GET /users HTTP/1.1" 404 144 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:29:17 +0000] "GET /movies HTTP/1.1" 200 574 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:29:22 +0000] "GET /movies/title HTTP/1.1" 404 151 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:30:50 +0000] "GET / HTTP/1.1" 200 14 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [26/Feb/2023:19:30:50 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [26/Feb/2023:19:31:04 +0000] "GET /movies/title HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:31:14 +0000] "GET /movie/title HTTP/1.1" 404 150 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:31:55 +0000] "GET /movies/title HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:31:58 +0000] "GET /movies/title/ HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:32:50 +0000] "GET / HTTP/1.1" 200 14 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:33:45 +0000] "GET /movies HTTP/1.1" 200 828 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:33:52 +0000] "GET /movies/genre/ HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:35:26 +0000] "GET /movies/genre/ HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:36:26 +0000] "GET /movies/title/ HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:37:20 +0000] "GET /movies/title/ HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:38:07 +0000] "POST /users/ HTTP/1.1" 500 1396 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:38:44 +0000] "POST /:users/ HTTP/1.1" 404 147 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:39:14 +0000] "POST /:users/:id/ HTTP/1.1" 404 151 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:39:34 +0000] "POST /:users/1 HTTP/1.1" 404 148 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:39:39 +0000] "GET /:users/1 HTTP/1.1" 404 147 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:39:43 +0000] "GET /users/1 HTTP/1.1" 404 146 "-" "PostmanRuntime/7.30.1"
::1 - - [26/Feb/2023:19:40:05 +0000] "GET /documentation HTTP/1.1" 200 1602 "-" "PostmanRuntime/7.30.1"
